"","name","Grain.yield...bu.ac.North","Grain.yield...bu.ac.South","Grain.test.weight...lbs.bu","Heading.time...Julian.date..JD..","Plant.height.inches","FHB.DON.content...ppm.","FHB.grain.incidence.....","FHB.incidence.....","FHB.severity.....","SBMV","Grain.yield...bu.ac.North.1","Grain.yield...bu.ac.South.1","balancedIX","ranking","multiyr","sets","licenced","licenced.1"
"851","US16-IL-062-031",73.8997911800582,77.5855156069541,60.3336654296303,133.127891500301,33.6189561534591,3.75612143206582,12.1151472358801,53.9677483079828,36.268549871277,5.31285017070658,73.8997911800582,77.5855156069541,79.7300018578762,14,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"919","US16-IL-063-154",83.1284864125324,79.6958345820337,57.8542827038816,135.915275544069,35.0509375794903,6.19104414319912,29.4919083456305,59.8204627096576,37.7171238312487,5.48059005207276,83.1284864125324,79.6958345820337,78.7220101823562,15,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"4","07-20728",82.5151464570599,82.800959172186,58.1088887886991,139.904773068024,33.7532955477957,6.8078924517986,30.5986372688992,68.7903111189222,27.7635190072929,5.14122698412142,82.5151464570599,82.800959172186,78.4080551008615,16,"true","Adv19,Adv18,Pr[0-9]19",FALSE,FALSE
"590","17-18534",81.4401657932236,79.3028497243889,58.4057669705197,137.322808969367,33.9699830645218,7.40414074259117,26.2871135886031,48.8234878255169,20.9442293111588,4.30989261319315,81.4401657932236,79.3028497243889,76.6600452057047,17,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"3","07-19334",91.7918241802704,80.2479060358536,57.071817233964,137.966946942923,36.2241677555813,6.9642232969733,16.7137486320001,52.9588802130542,25.6186436480861,7.80097430607615,91.7918241802704,80.2479060358536,75.1798412650376,18,"true","Adv19,Adv20,Adv18,Pr[0-9]18",FALSE,FALSE
"495","16-8737",83.350401268451,79.5813757556029,58.0956971118311,137.653336695648,36.4310525201468,4.70724453431951,12.7054169640615,53.6192590844976,29.6301016512365,5.87791388276229,83.350401268451,79.5813757556029,74.2842831499874,19,"true","Adv19,Adv20,Pr[0-9]18",TRUE,TRUE
"708","17-31124",68.3128593174995,75.4849715529942,58.4058372640844,133.948151514777,33.7465115086991,3.35399497684785,17.0861851527326,43.6987507356741,26.5950198369681,2.75679245536846,68.3128593174995,75.4849715529942,69.4419419634027,20,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"473","16-7128",93.0385544644505,72.9457802000443,55.4063202569964,132.183097781673,33.8803300171556,10.4066465269057,36.8670112298367,58.73932614831,30.2458638923222,5.50639095095295,93.0385544644505,72.9457802000443,69.105369614124,21,"false","Pr[0-9]18",TRUE,FALSE
"155","16-16323",90.9117105410255,76.6638841899681,57.4223489930639,135.056034607265,32.861353344462,10.9776769092507,37.6879493602004,60.6645775378687,27.8170395179833,5.57751128624013,90.9117105410255,76.6638841899681,68.9640046324465,22,"false","Pr[0-9]18",FALSE,FALSE
"796","17-8831",81.8109774809312,82.0296040025458,57.92097418578,137.434360947026,34.3690684680468,8.44047822117126,20.8779848338958,61.6975599736792,25.4667184297639,6.0052106410535,81.8109774809312,82.0296040025458,68.9056007102459,23,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"81","15-2639",92.1489864562218,79.9126844477887,57.4341859724954,139.505223070064,34.0767704927569,11.2555583087223,34.0549324720518,57.6129767734528,15.785388313339,5.44806148259298,92.1489864562218,79.9126844477887,65.9401686014255,24,"true","Adv19,Adv18",TRUE,TRUE
"795","17-8824",76.2663959348609,80.4574094330472,58.0541176493009,137.903593456464,34.6391134519866,5.06312480956126,15.3620439323207,54.7117689305754,21.5004356023768,5.5337498496937,76.2663959348609,80.4574094330472,65.3139031541167,25,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"471","16-7065",96.5911672225037,71.6294726792552,54.5607666902644,132.168699836751,34.2708340749609,11.3104848884679,40.8509944256591,60.8872965312309,31.061351507076,5.39618490048207,96.5911672225037,71.6294726792552,64.0854009797026,26,"false","Pr[0-9]18",TRUE,FALSE
"110","15-4957",88.9183057206554,78.949892074431,56.4037440969706,138.284990375658,33.2274140857031,10.6260633435249,35.3460286531355,60.0653821343566,21.6052129289472,5.14130777348405,88.9183057206554,78.949892074431,63.2000586410879,27,"true","Adv19,Adv18",TRUE,TRUE
"410","16-36752",91.1496144897882,76.9064147423844,56.7586701356789,136.673138271892,34.9357541546493,10.5705884467507,28.6059215282761,55.5733825880308,15.6237246851959,5.45078355531433,91.1496144897882,76.9064147423844,63.0493625086017,28,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"392","16-36048",75.3832940316822,76.0889814694719,56.8571472269767,134.99076451869,34.2592925857868,4.99946665677522,15.0309365293724,35.3972307228892,9.96217247752856,5.326965122891,75.3832940316822,76.0889814694719,62.9950173002349,29,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"583","17-17739",84.5671906425915,78.1528908514604,60.0361220600537,138.121967554459,37.65684242363,4.48537933583555,12.1055769161769,44.6373456184212,21.7223145370638,6.46168738308969,84.5671906425915,78.1528908514604,62.5414522739015,30,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"497","16-8745",93.4930415210557,74.3815911196893,56.9385205231625,134.58451293518,35.2772370588501,9.66204334499408,34.551129185901,59.8193574071711,30.7864347412515,5.78429847763072,93.4930415210557,74.3815911196893,61.6796708288376,31,"false","Pr[0-9]18",FALSE,FALSE
"797","17-8832",82.7365551249408,79.5528593994262,56.251043721063,135.087449845001,34.1442464795722,8.18050489919158,33.4304956808359,74.6929772354071,45.6283351688452,5.88787841588934,82.7365551249408,79.5528593994262,61.540812778087,32,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"85","15-2676",90.465488147103,75.6387536799595,58.9463491889199,135.738594897473,32.2853090093052,10.7275996877622,33.5280258100705,57.2259977181542,25.183720519357,5.90352496671032,90.465488147103,75.6387536799595,59.40749535324,33,"false","Adv18",FALSE,FALSE
"487","16-8032",93.8704730135956,72.5907965271822,55.4251518400595,133.120646002295,33.1153980743665,11.6913625902309,41.5229521436942,61.1090500265385,29.1465838415878,5.36929174550846,93.8704730135956,72.5907965271822,58.1264587963157,34,"false","Pr[0-9]18",FALSE,FALSE
"11","12-26004",92.4478169767091,74.5992411279845,54.7649074097797,136.688105793644,33.0082268767147,10.7479569765473,36.2704525769722,54.6114509341594,22.405380244235,4.87222590012233,92.4478169767091,74.5992411279845,57.9556624776962,35,"true","Adv19,Adv18",TRUE,TRUE
"777","17-8057",84.31720403357,81.0098832568288,58.4174050453905,138.442743905868,35.5193080989652,7.31787492110466,27.316076699107,69.2538725349737,35.5128986977356,6.357061026098,84.31720403357,81.0098832568288,57.3969636771314,36,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"397","16-36206",77.6074108556193,73.7926085698094,57.4847528096982,134.469651864368,34.4118827144027,5.1591916047782,17.6762881214326,33.0103830625568,9.36303617202974,5.3439968330405,77.6074108556193,73.7926085698094,57.0584044757325,37,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"927","US16-IL-063-199",83.8707342640668,75.8025407494494,57.3458245591668,136.208842675294,35.9675485717829,5.44072730101966,22.7431961595971,55.491398661364,30.7470386782148,5.61389991866423,83.8707342640668,75.8025407494494,56.7364271704172,38,"false","Pr[0-9]19",FALSE,FALSE
"788","17-8628",73.9905322030304,79.065399778446,58.2034688725542,134.470428584868,35.6602165348434,5.52217508928669,25.4312391851817,60.1182212560308,33.3776679141213,5.55741014457921,73.9905322030304,79.065399778446,56.7142543661196,39,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"688","17-29513",73.1829847734882,77.6110700596521,56.8603897673455,133.808227606149,33.5875067468097,5.7008972793411,26.2598601328421,47.1672967066602,28.2927192147585,5.7887797051919,73.1829847734882,77.6110700596521,56.3835601156836,40,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"13","13-1910",90.2698271843783,79.1020780570527,56.4540221539464,138.931701062758,32.3588533207005,12.4562051294435,47.0467094381004,67.0792662610084,22.1521150954083,4.81962119796267,90.2698271843783,79.1020780570527,55.9073720251373,41,"true","Adv19,Adv18",TRUE,TRUE
"218","16-22039",76.531310399073,73.4439078742727,57.2321708200678,136.018271836755,36.1084495527766,4.54644691772159,13.4747723696486,33.2357784422054,8.31265733201982,3.42766290450665,76.531310399073,73.4439078742727,55.5572694774646,42,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"798","17-8930",64.2948235074381,78.6379414172906,56.3538453866181,131.382173271484,30.3761080114517,6.87237582064286,32.3269879187917,62.4990758222059,31.084167908505,5.3704922377461,64.2948235074381,78.6379414172906,54.0664206625789,43,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"334","16-33235",75.9371104766037,75.9002687323987,58.0708950359921,133.970271697571,33.3393281264079,6.83542798860883,19.4452466103103,44.2838709429335,14.8428853338366,5.8254236947902,75.9371104766037,75.9002687323987,53.9342592596226,44,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"789","17-8636",64.7257656815641,78.807573932682,57.859986421256,132.382589332055,31.600319392504,6.05057859653428,27.580608404636,50.5786640806233,22.9014185127177,5.80880548436899,64.7257656815641,78.807573932682,53.1812736214984,45,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"972","US16-IL-064-095",75.8485815750669,79.3072104878295,58.7808099928856,135.92004439368,33.9027216728073,6.4163974871638,20.3230113635792,50.733638191846,27.8856605345942,6.34320301718796,75.8485815750669,79.3072104878295,52.9450336202841,46,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"689","17-29544",68.5135921865399,76.8284062510547,58.2312400554622,133.357826676078,32.1671762534625,5.74616150255171,19.3066242227874,44.9818259538856,17.431647605711,5.50445740805628,68.5135921865399,76.8284062510547,52.6680506116821,47,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"856","US16-IL-062-068",75.76934772682,73.337232588867,58.3291281948147,134.644491232547,33.5985315182309,5.52929777648563,32.5866656439188,55.4520841878139,35.319574763168,3.09511004121619,75.76934772682,73.337232588867,50.8250293224574,48,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"31","14-28468",84.4572124642865,77.419201331213,56.330114207772,137.529114366499,31.337838657986,9.17278159124363,31.4144514202286,69.6333461548047,37.4137935501138,5.20869637896259,84.4572124642865,77.419201331213,50.7825616989772,49,"true","Adv19,Adv18",TRUE,TRUE
"281","16-28753",76.957834987327,76.1269692079403,57.6343220175138,133.598542001552,35.3670869892089,6.54373411690179,22.8167836646321,48.354715600905,23.2523916286029,5.83308995028956,76.957834987327,76.1269692079403,50.3903537714784,50,"true","Adv19,Adv20,Pr[0-9]18",TRUE,TRUE
"132","16-12223",88.4501030650219,72.5180670674968,57.7205734104238,133.627375444221,34.8498706325923,8.158363439819,27.9674458906312,54.7055892698913,29.4758918469055,6.00188199193385,88.4501030650219,72.5180670674968,50.1776967506692,51,"false","Pr[0-9]18",FALSE,FALSE
"825","US16-IL-061-029",82.6053568355604,73.5255766354552,57.8806848381986,135.497182735876,36.3108957654888,5.73136010557613,14.251379826718,44.4863933454156,17.7435278876131,5.24585048343884,82.6053568355604,73.5255766354552,49.97397115862,52,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"14","13-1960",89.720883198337,80.0475008947245,56.9042628859266,140.650608001379,34.6997968163409,10.9305810032569,43.0476984272221,61.4749466118452,23.8043942048421,4.86752846535498,89.720883198337,80.0475008947245,49.8154227388423,53,"true","Adv19,Adv18",TRUE,TRUE
"396","16-36176",77.4362663873207,76.9709564910554,59.0972027690212,136.951800438999,34.974266840853,3.40775789186221,14.0832737366592,58.1787612428413,40.4091831829234,5.87245069767212,77.4362663873207,76.9709564910554,49.7128240605883,54,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"587","17-18176",66.4518104834393,74.7113347968876,57.084298755198,134.408074531769,32.5772096952438,3.87968771029872,31.6286035170044,35.6589239250916,20.3469339673047,3.6383286271033,66.4518104834393,74.7113347968876,49.1698997315721,55,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"717","17-31541",80.7750356588315,77.3981906933887,58.2784736154773,137.265012718296,36.4869112002825,4.6678681086834,20.0566537480615,50.6331674654507,28.9156675563698,6.31265623380289,80.7750356588315,77.3981906933887,48.8580858045838,56,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"828","US16-IL-061-074",86.2071244298127,75.3015680799249,57.7613630207764,138.658630283701,36.7977671099874,7.26816441683098,17.2547467419384,39.0975353517664,9.14215826416368,4.79223801913148,86.2071244298127,75.3015680799249,48.7389346478645,57,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"718","17-31555",84.4553636913918,79.7382993952236,58.4224122506832,138.57131346311,35.8464145675955,8.80868585966529,42.0821582917071,64.0702779925154,32.5367469884979,5.05258768532977,84.4553636913918,79.7382993952236,48.6079369222925,58,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1","02-18228",77.2214573209483,73.0300769094495,58.29430041108,135.892596553865,36.7631695905434,2.68609484231659,19.74862920852,50.7131068760316,26.8360565547096,4.22312631137464,77.2214573209483,73.0300769094495,48.0943543023416,59,"true","Adv19,Adv20,Adv18,Pr[0-9]19",FALSE,FALSE
"113","15-676",92.8752691180183,73.8075960049687,57.5397962141193,135.528723024829,32.8675773046549,11.6031514778732,39.2801699060685,60.6526723148249,26.9523077464163,5.65158787764337,92.8752691180183,73.8075960049687,47.7967742542498,60,"false","Adv18",FALSE,FALSE
"776","17-8046",71.8458046926661,84.4775446481202,57.6885900637781,138.606383570035,33.9469410769577,7.97055714104962,48.4000195458096,78.0632291631319,43.3102911168381,4.56725467031131,71.8458046926661,84.4775446481202,47.451734176492,61,"false","Pr[0-9]19",FALSE,FALSE
"26","14-26378",91.8570790611471,73.9265342720453,57.5923225518956,135.511206198683,32.4479525843282,11.7167218791167,39.6331345782969,60.6178830156505,26.4842870016003,5.60964713098922,91.8570790611471,73.9265342720453,46.6777235042353,62,"false","Adv18",FALSE,FALSE
"94","15-28604",97.0640008000846,72.4723554911664,56.6325893025961,135.263768433234,33.5810973322655,12.2521363199736,42.1766379905317,62.2469618388079,28.1534062255303,5.59233771197082,97.0640008000846,72.4723554911664,46.5983827157747,63,"false","Adv18",FALSE,FALSE
"270","16-27570",87.745221629407,75.4696938245001,56.9433107792782,135.536790859809,34.0178114459667,10.2454279505279,39.4520318520127,63.1661324540488,30.1781919305836,5.4303732245805,87.745221629407,75.4696938245001,46.13416092168,64,"false","Pr[0-9]18",FALSE,FALSE
"503","16-8863",96.3710827986063,73.7151731978115,55.1798180082616,135.556907951189,37.6482081343992,10.1116531716346,42.6249863542278,67.3368335897894,35.6603888862099,5.43667072898246,96.3710827986063,73.7151731978115,45.903159719187,65,"false","Pr[0-9]18",FALSE,FALSE
"275","16-28245",89.3008022086256,73.7289807241825,56.5513563493164,134.57664091633,34.7927758681973,9.67182683004266,37.0934312079611,61.3096464805321,31.0283069668215,5.5511954294186,89.3008022086256,73.7289807241825,45.7431750906635,66,"false","Pr[0-9]18",FALSE,FALSE
"1023","US16-IL-064-229",83.5309741955777,79.8242335981881,59.4593747730036,138.296043052039,36.9742490891967,6.89906425591859,28.501776303161,67.809520055986,40.1563899984424,6.02450850549553,83.5309741955777,79.8242335981881,45.7025054922173,67,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"1012","US16-IL-064-204",73.2519834753716,78.8257598999055,59.7831987779591,138.012042648999,34.6160416152088,4.40340541239181,13.7395505941809,57.0674035369233,31.9625171543174,5.2380996141595,73.2519834753716,78.8257598999055,45.5141293748112,68,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"923","US16-IL-063-193",81.510039496761,75.4361889117533,58.161248485707,135.730046510232,35.4566001713974,6.144571307393,37.2174381636508,60.3790355510113,36.681542530613,5.21138250400213,81.510039496761,75.4361889117533,45.5049202129975,69,"false","Pr[0-9]19",FALSE,FALSE
"889","US16-IL-063-021",73.2898486525883,75.3002501766196,58.9406491577999,136.700346562055,34.0524873052877,3.80438013226868,8.22901053571058,34.8369551446645,10.3893753039894,5.71584122110313,73.2898486525883,75.3002501766196,45.4370767388823,70,"false","Pr[0-9]19",FALSE,FALSE
"90","15-27666",84.195899609991,78.8615533350964,55.9440047375854,138.148135307699,32.8488504576733,11.729205313072,36.129938802368,59.1222525105016,13.2195900472111,5.10576493881965,84.195899609991,78.8615533350964,45.1022615000423,71,"true","Adv19,Adv18",FALSE,FALSE
"870","US16-IL-062-109",78.7164675920074,80.2335548126949,58.1906122722468,136.901642887859,33.8768329758842,10.5758555168586,38.2812982227805,64.1119011817233,27.3540150220728,4.7341562737316,78.7164675920074,80.2335548126949,44.9016936763509,72,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"505","16-9001",97.8344454296687,71.1680089864762,54.9969515423065,134.04592528721,32.7627983944162,13.5053450681352,48.0503231658081,64.3845337584671,28.5183064300839,5.22550100508528,97.8344454296687,71.1680089864762,44.6902855929721,73,"false","Pr[0-9]18",FALSE,FALSE
"816","Pio25R47",99.3792953923708,76.6397455224063,54.3963072418852,136.774964568659,35.1438725615238,14.3737316329065,70.0558060991349,89.1664196897102,49.462839699797,4.54525646928442,99.3792953923708,76.6397455224063,44.3640137726522,74,"true","Adv18,Adv19,Adv20,Pr[0-9]19,Pr[0-9]18",FALSE,FALSE
"738","17-5643",79.1540041014012,81.2651598772756,55.2739310800013,140.289799669544,33.809012027004,12.2257917126588,53.9827347780508,65.1396900844842,17.6855503036651,2.07009999317255,79.1540041014012,81.2651598772756,44.3384156067213,75,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"485","16-7968",89.0891196587069,78.5006616828937,54.5386979801673,134.937983305053,34.9360606445898,13.5995824097582,58.7920783735933,81.5943783290879,39.1728915338594,4.92645151038704,89.0891196587069,78.5006616828937,44.1529638940615,76,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"827","US16-IL-061-057",74.2935160490742,74.6124685761366,58.4422519719825,136.960518524158,34.7253438285921,3.50670482527675,7.93635320946059,31.6239161785676,8.61288196757956,5.58192689911363,74.2935160490742,74.6124685761366,43.9013853466472,77,"false","Pr[0-9]19",FALSE,FALSE
"785","17-8472",85.1882349884752,81.1116680379426,56.2131420546344,137.086201923933,35.5420896350869,11.4654041689312,61.6945929294122,84.9767627877346,48.9093545183785,4.6840242844844,85.1882349884752,81.1116680379426,43.7768591018806,78,"false","Pr[0-9]19",FALSE,FALSE
"5","07-20743",88.7579259414665,75.4260497350001,58.6487986432614,136.650757030775,35.4513703715824,8.74197863637425,32.0746412885694,59.9468651708767,30.0504082784859,5.94201589181678,88.7579259414665,75.4260497350001,43.7367812248146,79,"false","Adv18",FALSE,FALSE
"89","15-27270",94.4453228031185,77.4695208478253,57.1284388116738,139.466492089812,34.1404650121416,12.6328755183455,44.7277450881916,63.2212055232343,23.2185112439004,5.24051665793476,94.4453228031185,77.4695208478253,43.6206831723179,80,"true","Adv19,Adv18",TRUE,TRUE
"80","15-26131",85.8507947035141,79.1872645523608,57.1696977822686,140.402959205005,31.5424124137212,12.185590042352,45.5098942072279,57.2395092671203,14.4523752990424,4.5648441372886,85.8507947035141,79.1872645523608,43.5366845319877,81,"true","Adv19,Adv18",TRUE,FALSE
"189","16-19018",85.8247155679754,77.2046932846105,57.7796665840021,136.70811786741,34.3512902802754,8.82359624395391,20.7001455795077,50.1969164913803,18.4253752242347,7.43483410042391,85.8247155679754,77.2046932846105,43.4035520794805,82,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"496","16-8739",89.7805303669237,77.8940750975313,56.6565021984612,137.666190170308,35.1660755045907,10.1066213778308,24.1090124687532,77.284660778412,37.6716139001797,5.96656699768323,89.7805303669237,77.8940750975313,43.1077948878604,83,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"740","17-6310",79.6273407729394,79.6930191070487,56.865279363761,137.239258341049,34.3371077787842,8.46059197855939,48.8352330646053,77.7398307934046,45.1120031825154,4.73292912508306,79.6273407729394,79.6930191070487,42.9596346122694,84,"false","Pr[0-9]19",FALSE,FALSE
"999","US16-IL-064-160",79.8983764406926,77.9001583921434,59.2052869116682,138.244306116251,34.7610696443154,6.5781018713443,16.7381907741275,56.6159573990004,27.8154134499895,5.64892082322131,79.8983764406926,77.9001583921434,42.7009482325008,85,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"264","16-2706",94.3471965850078,74.5181906615441,55.5595005612841,136.039786250659,33.6586336671999,12.8883636050234,49.534462041388,68.494732746349,30.3717191951425,5.10651203710291,94.3471965850078,74.5181906615441,42.580723821096,86,"false","Pr[0-9]18",FALSE,FALSE
"711","17-31229",72.5693983799772,74.7350326226331,58.5350229091015,135.106294784762,33.8898593382064,5.86543927491459,17.5620276942178,41.5932618826339,12.5791536499685,4.77075332414504,72.5693983799772,74.7350326226331,41.9395946033347,87,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"831","US16-IL-061-132",70.575177391751,72.1177121089654,57.8084886990564,132.795080934906,32.0513013104374,5.83259323661498,37.5112426187662,33.3042373598766,12.5020114085011,4.46714340486671,70.575177391751,72.1177121089654,41.6430031260659,88,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"29","14-28444",90.5293949998396,76.9652243401789,56.8921272143901,137.469449726664,33.7058995843536,10.8286674263948,40.1957245075196,75.4337776441024,42.1560281693947,5.54682220449404,90.5293949998396,76.9652243401789,41.6201558697153,89,"true","Adv19,Adv18",TRUE,FALSE
"588","17-18320",73.1926139226877,77.2468272858001,57.1273766659592,135.248571550024,31.6611177754686,7.83198821200433,30.3607089365494,58.079265973467,29.2200875343023,5.03025042404774,73.1926139226877,77.2468272858001,41.5683654832941,90,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"86","15-26860",85.5217170554277,75.2014873020721,58.3478452164066,135.803158704366,31.218596648625,11.2555232244545,38.3723207086679,59.8358472767278,25.0502067710363,5.53292138488518,85.5217170554277,75.2014873020721,41.5203926033995,91,"false","Adv18",FALSE,FALSE
"134","16-12767",86.0090835590229,79.4304650279509,55.2130092885896,135.401127387539,31.7035093530068,14.0977972341679,76.3523191650753,94.871038612921,57.8818478512192,4.09095415594299,86.0090835590229,79.4304650279509,41.5006173566249,92,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"817","Pio25R74",83.7314306556514,85.6983168093771,55.222909511407,139.550727452143,32.3227655898168,16.431412756094,72.4824438226524,90.4302285638861,43.677530392572,3.64495096243474,83.7314306556514,85.6983168093771,41.4964667333118,93,"true","Adv19,Adv20,Pr[0-9]19",FALSE,FALSE
"674","17-27559",82.0369096166609,77.0534448995596,58.0811831508894,137.256685781399,33.9295347258313,9.14683731045881,23.9244156516254,57.9958677205028,22.8455519390112,5.22156089873755,82.0369096166609,77.0534448995596,41.4296585199563,94,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"411","16-36928",95.8109980646171,70.5406672713281,53.7396483498613,133.034652249777,32.9694499252025,13.3405805337082,50.4534649813739,65.9191037389112,30.3142588588218,4.9561749323584,95.8109980646171,70.5406672713281,41.1260203534821,95,"false","Pr[0-9]18",FALSE,FALSE
"222","16-22275",100.061800535972,70.8401757780448,55.8818056014994,135.053173331369,36.1411327559698,11.2046204752844,40.9461980647167,63.0672660660135,31.7329284362663,5.70283027575527,100.061800535972,70.8401757780448,41.1134862704724,96,"false","Pr[0-9]18",FALSE,FALSE
"793","17-8749",72.3371141573526,77.0225353452079,57.6298960809135,135.869520698986,34.8193942976892,4.39727004357905,11.1709605324489,52.110069475532,25.3454184515448,5.97492191920109,72.3371141573526,77.0225353452079,40.2697950505183,97,"true","Adv20,Pr[0-9]19",FALSE,FALSE
